2021.20   0.1283978   0.3565222
2021.25   0.1285421   0.3565501
2021.30   0.1286851   0.3565783
2021.35   0.1288267   0.3566070
2021.40   0.1289670   0.3566360
2021.45   0.1291059   0.3566654
2021.50   0.1292435   0.3566953
2021.55   0.1293797   0.3567255
2021.60   0.1295145   0.3567561
2021.65   0.1296480   0.3567872
2021.70   0.1297801   0.3568187
2021.75   0.1299108   0.3568506
2021.80   0.1300402   0.3568829
2021.85   0.1301682   0.3569157
2021.90   0.1302948   0.3569489
2021.95   0.1304201   0.3569825
2022.00   0.1305440   0.3570165
2022.05   0.1306666   0.3570510
2022.10   0.1307878   0.3570859
2022.15   0.1309077   0.3571212
2022.20   0.1310262   0.3571570
2022.25   0.1311433   0.3571932
2022.30   0.1312591   0.3572299
2022.35   0.1313736   0.3572669
2022.40   0.1314867   0.3573044
2022.45   0.1315985   0.3573424
2022.50   0.1317090   0.3573807
2022.55   0.1318181   0.3574195
2022.60   0.1319259   0.3574588
2022.65   0.1320324   0.3574984
2022.70   0.1321376   0.3575385
2022.75   0.1322415   0.3575789
2022.80   0.1323441   0.3576198
2022.85   0.1324455   0.3576611
2022.90   0.1325455   0.3577029
2022.95   0.1326442   0.3577450
2023.00   0.1327417   0.3577875
2023.05   0.1328380   0.3578304
2023.10   0.1329329   0.3578737
2023.15   0.1330267   0.3579174
2023.20   0.1331192   0.3579615
2023.25   0.1332104   0.3580060
2023.30   0.1333005   0.3580508
2023.35   0.1333893   0.3580960
2023.40   0.1334769   0.3581416
2023.45   0.1335633   0.3581875
2023.50   0.1336486   0.3582338
2023.55   0.1337326   0.3582804
2023.60   0.1338155   0.3583274
2023.65   0.1338973   0.3583747
2023.70   0.1339779   0.3584223
2023.75   0.1340573   0.3584703
2023.80   0.1341357   0.3585186
2023.85   0.1342129   0.3585671
2023.90   0.1342890   0.3586160
2023.95   0.1343640   0.3586652
2024.00   0.1344379   0.3587147
2024.05   0.1345107   0.3587645
2024.10   0.1345825   0.3588145
2024.15   0.1346532   0.3588648
2024.20   0.1347228   0.3589154
2024.25   0.1347915   0.3589663
2024.30   0.1348590   0.3590174
2024.35   0.1349256   0.3590687
2024.40   0.1349912   0.3591203
2024.45   0.1350558   0.3591721
2024.50   0.1351194   0.3592241
2024.55   0.1351820   0.3592763
2024.60   0.1352437   0.3593288
2024.65   0.1353044   0.3593814
2024.70   0.1353642   0.3594343
2024.75   0.1354231   0.3594873
2024.80   0.1354810   0.3595405
2024.85   0.1355381   0.3595939
2024.90   0.1355942   0.3596474
2024.95   0.1356495   0.3597011
2025.00   0.1357038   0.3597550
2025.05   0.1357574   0.3598090
2025.10   0.1358100   0.3598631
2025.15   0.1358619   0.3599174
2025.20   0.1359129   0.3599717
2025.25   0.1359631   0.3600262
2025.30   0.1360125   0.3600808
2025.35   0.1360610   0.3601355
2025.40   0.1361088   0.3601903
2025.45   0.1361559   0.3602452
2025.50   0.1362021   0.3603002
2025.55   0.1362476   0.3603552
2025.60   0.1362924   0.3604103
2025.65   0.1363364   0.3604654
2025.70   0.1363797   0.3605207
2025.75   0.1364223   0.3605759
2025.80   0.1364642   0.3606312
2025.85   0.1365054   0.3606865
2025.90   0.1365460   0.3607418
2025.95   0.1365858   0.3607972
2026.00   0.1366250   0.3608526
2026.05   0.1366635   0.3609079
2026.10   0.1367014   0.3609633
2026.15   0.1367387   0.3610186
2026.20   0.1367754   0.3610740
