2021.20   0.1286005   0.3563503
2021.25   0.1287510   0.3563743
2021.30   0.1289003   0.3563986
2021.35   0.1290484   0.3564233
2021.40   0.1291952   0.3564483
2021.45   0.1293408   0.3564736
2021.50   0.1294852   0.3564993
2021.55   0.1296283   0.3565253
2021.60   0.1297703   0.3565517
2021.65   0.1299110   0.3565785
2021.70   0.1300505   0.3566056
2021.75   0.1301887   0.3566331
2021.80   0.1303258   0.3566610
2021.85   0.1304616   0.3566892
2021.90   0.1305962   0.3567178
2021.95   0.1307295   0.3567468
2022.00   0.1308617   0.3567762
2022.05   0.1309926   0.3568060
2022.10   0.1311224   0.3568361
2022.15   0.1312509   0.3568666
2022.20   0.1313782   0.3568975
2022.25   0.1315043   0.3569288
2022.30   0.1316292   0.3569605
2022.35   0.1317529   0.3569926
2022.40   0.1318755   0.3570250
2022.45   0.1319968   0.3570579
2022.50   0.1321170   0.3570911
2022.55   0.1322360   0.3571247
2022.60   0.1323538   0.3571587
2022.65   0.1324705   0.3571931
2022.70   0.1325860   0.3572278
2022.75   0.1327004   0.3572629
2022.80   0.1328136   0.3572984
2022.85   0.1329257   0.3573343
2022.90   0.1330366   0.3573705
2022.95   0.1331464   0.3574071
2023.00   0.1332552   0.3574441
2023.05   0.1333628   0.3574814
2023.10   0.1334693   0.3575191
2023.15   0.1335747   0.3575571
2023.20   0.1336790   0.3575955
2023.25   0.1337822   0.3576342
2023.30   0.1338844   0.3576733
2023.35   0.1339855   0.3577127
2023.40   0.1340855   0.3577525
2023.45   0.1341846   0.3577925
2023.50   0.1342825   0.3578329
2023.55   0.1343795   0.3578736
2023.60   0.1344754   0.3579146
2023.65   0.1345703   0.3579560
2023.70   0.1346643   0.3579976
2023.75   0.1347572   0.3580395
2023.80   0.1348491   0.3580817
2023.85   0.1349401   0.3581243
2023.90   0.1350301   0.3581670
2023.95   0.1351192   0.3582101
2024.00   0.1352073   0.3582535
2024.05   0.1352945   0.3582971
2024.10   0.1353808   0.3583409
2024.15   0.1354662   0.3583850
2024.20   0.1355506   0.3584294
2024.25   0.1356342   0.3584740
2024.30   0.1357169   0.3585188
2024.35   0.1357987   0.3585639
2024.40   0.1358796   0.3586092
2024.45   0.1359597   0.3586547
2024.50   0.1360390   0.3587004
2024.55   0.1361174   0.3587463
2024.60   0.1361950   0.3587924
2024.65   0.1362718   0.3588387
2024.70   0.1363478   0.3588852
2024.75   0.1364231   0.3589319
2024.80   0.1364975   0.3589787
2024.85   0.1365711   0.3590257
2024.90   0.1366440   0.3590729
2024.95   0.1367162   0.3591202
2025.00   0.1367876   0.3591677
2025.05   0.1368583   0.3592152
2025.10   0.1369283   0.3592630
2025.15   0.1369975   0.3593108
2025.20   0.1370661   0.3593588
2025.25   0.1371340   0.3594069
2025.30   0.1372012   0.3594551
2025.35   0.1372677   0.3595034
2025.40   0.1373336   0.3595518
2025.45   0.1373988   0.3596002
2025.50   0.1374634   0.3596488
2025.55   0.1375274   0.3596974
2025.60   0.1375907   0.3597461
2025.65   0.1376534   0.3597949
2025.70   0.1377156   0.3598437
2025.75   0.1377771   0.3598925
2025.80   0.1378381   0.3599414
2025.85   0.1378985   0.3599904
2025.90   0.1379583   0.3600393
2025.95   0.1380176   0.3600883
2026.00   0.1380763   0.3601373
