2021.20   0.1284795   0.3563549
2021.25   0.1286264   0.3563789
2021.30   0.1287721   0.3564033
2021.35   0.1289164   0.3564279
2021.40   0.1290595   0.3564529
2021.45   0.1292012   0.3564782
2021.50   0.1293417   0.3565039
2021.55   0.1294808   0.3565299
2021.60   0.1296187   0.3565562
2021.65   0.1297552   0.3565830
2021.70   0.1298904   0.3566100
2021.75   0.1300244   0.3566375
2021.80   0.1301570   0.3566653
2021.85   0.1302883   0.3566934
2021.90   0.1304183   0.3567220
2021.95   0.1305471   0.3567509
2022.00   0.1306745   0.3567802
2022.05   0.1308006   0.3568098
2022.10   0.1309255   0.3568398
2022.15   0.1310490   0.3568702
2022.20   0.1311713   0.3569010
2022.25   0.1312922   0.3569322
2022.30   0.1314119   0.3569637
2022.35   0.1315304   0.3569956
2022.40   0.1316475   0.3570279
2022.45   0.1317634   0.3570605
2022.50   0.1318780   0.3570935
2022.55   0.1319913   0.3571269
2022.60   0.1321035   0.3571607
2022.65   0.1322143   0.3571948
2022.70   0.1323239   0.3572293
2022.75   0.1324323   0.3572641
2022.80   0.1325395   0.3572993
2022.85   0.1326454   0.3573349
2022.90   0.1327501   0.3573708
2022.95   0.1328536   0.3574071
2023.00   0.1329559   0.3574437
2023.05   0.1330570   0.3574807
2023.10   0.1331569   0.3575180
2023.15   0.1332557   0.3575556
2023.20   0.1333532   0.3575936
2023.25   0.1334496   0.3576319
2023.30   0.1335449   0.3576705
2023.35   0.1336390   0.3577095
2023.40   0.1337319   0.3577487
2023.45   0.1338238   0.3577883
2023.50   0.1339145   0.3578282
2023.55   0.1340041   0.3578683
2023.60   0.1340926   0.3579088
2023.65   0.1341800   0.3579495
2023.70   0.1342663   0.3579906
2023.75   0.1343516   0.3580319
2023.80   0.1344357   0.3580735
2023.85   0.1345189   0.3581153
2023.90   0.1346010   0.3581574
2023.95   0.1346820   0.3581998
2024.00   0.1347620   0.3582424
2024.05   0.1348410   0.3582852
2024.10   0.1349190   0.3583283
2024.15   0.1349960   0.3583717
2024.20   0.1350721   0.3584152
2024.25   0.1351471   0.3584590
2024.30   0.1352212   0.3585029
2024.35   0.1352943   0.3585471
2024.40   0.1353665   0.3585915
2024.45   0.1354378   0.3586360
2024.50   0.1355081   0.3586808
2024.55   0.1355776   0.3587257
2024.60   0.1356461   0.3587708
2024.65   0.1357137   0.3588161
2024.70   0.1357805   0.3588615
2024.75   0.1358464   0.3589071
2024.80   0.1359114   0.3589528
2024.85   0.1359756   0.3589986
2024.90   0.1360389   0.3590446
2024.95   0.1361015   0.3590907
2025.00   0.1361632   0.3591369
2025.05   0.1362241   0.3591833
2025.10   0.1362842   0.3592297
2025.15   0.1363435   0.3592763
2025.20   0.1364020   0.3593229
2025.25   0.1364598   0.3593696
2025.30   0.1365169   0.3594164
2025.35   0.1365732   0.3594633
2025.40   0.1366287   0.3595102
2025.45   0.1366836   0.3595572
2025.50   0.1367377   0.3596042
2025.55   0.1367911   0.3596513
2025.60   0.1368439   0.3596985
2025.65   0.1368959   0.3597456
2025.70   0.1369473   0.3597928
2025.75   0.1369980   0.3598400
2025.80   0.1370481   0.3598872
2025.85   0.1370975   0.3599344
2025.90   0.1371463   0.3599817
2025.95   0.1371945   0.3600289
2026.00   0.1372421   0.3600761
2026.05   0.1372891   0.3601233
2026.10   0.1373354   0.3601704
