2021.20   0.1273301   0.3564952
2021.25   0.1274557   0.3565236
2021.30   0.1275799   0.3565524
2021.35   0.1277025   0.3565816
2021.40   0.1278236   0.3566113
2021.45   0.1279432   0.3566414
2021.50   0.1280612   0.3566720
2021.55   0.1281778   0.3567031
2021.60   0.1282928   0.3567346
2021.65   0.1284062   0.3567667
2021.70   0.1285182   0.3567992
2021.75   0.1286286   0.3568322
2021.80   0.1287375   0.3568657
2021.85   0.1288449   0.3568997
2021.90   0.1289508   0.3569343
2021.95   0.1290551   0.3569693
2022.00   0.1291580   0.3570049
2022.05   0.1292593   0.3570410
2022.10   0.1293591   0.3570776
2022.15   0.1294575   0.3571148
2022.20   0.1295543   0.3571524
2022.25   0.1296496   0.3571907
2022.30   0.1297434   0.3572294
2022.35   0.1298358   0.3572687
2022.40   0.1299266   0.3573086
2022.45   0.1300160   0.3573490
2022.50   0.1301039   0.3573899
2022.55   0.1301904   0.3574314
2022.60   0.1302754   0.3574734
2022.65   0.1303589   0.3575160
2022.70   0.1304410   0.3575591
2022.75   0.1305217   0.3576028
2022.80   0.1306009   0.3576470
2022.85   0.1306787   0.3576918
2022.90   0.1307551   0.3577371
2022.95   0.1308301   0.3577830
2023.00   0.1309037   0.3578295
2023.05   0.1309759   0.3578764
2023.10   0.1310467   0.3579240
2023.15   0.1311162   0.3579720
2023.20   0.1311843   0.3580207
2023.25   0.1312510   0.3580698
2023.30   0.1313164   0.3581195
2023.35   0.1313804   0.3581698
2023.40   0.1314432   0.3582206
2023.45   0.1315046   0.3582719
2023.50   0.1315647   0.3583237
2023.55   0.1316235   0.3583761
2023.60   0.1316810   0.3584290
2023.65   0.1317373   0.3584825
2023.70   0.1317922   0.3585364
2023.75   0.1318460   0.3585909
2023.80   0.1318985   0.3586459
2023.85   0.1319497   0.3587014
2023.90   0.1319998   0.3587574
2023.95   0.1320486   0.3588139
2024.00   0.1320962   0.3588710
2024.05   0.1321427   0.3589285
2024.10   0.1321879   0.3589865
2024.15   0.1322320   0.3590450
2024.20   0.1322750   0.3591040
2024.25   0.1323168   0.3591635
2024.30   0.1323575   0.3592235
2024.35   0.1323971   0.3592839
2024.40   0.1324355   0.3593448
2024.45   0.1324729   0.3594062
2024.50   0.1325092   0.3594680
2024.55   0.1325444   0.3595303
2024.60   0.1325786   0.3595930
2024.65   0.1326117   0.3596562
2024.70   0.1326438   0.3597199
2024.75   0.1326749   0.3597839
2024.80   0.1327049   0.3598484
2024.85   0.1327340   0.3599134
2024.90   0.1327621   0.3599787
2024.95   0.1327892   0.3600445
2025.00   0.1328153   0.3601107
2025.05   0.1328405   0.3601773
2025.10   0.1328648   0.3602443
2025.15   0.1328881   0.3603117
2025.20   0.1329105   0.3603794
2025.25   0.1329320   0.3604476
2025.30   0.1329527   0.3605162
2025.35   0.1329724   0.3605851
2025.40   0.1329913   0.3606544
2025.45   0.1330094   0.3607241
2025.50   0.1330266   0.3607942
2025.55   0.1330429   0.3608646
