2021.20   0.1270252   0.3560253
2021.25   0.1271452   0.3560436
2021.30   0.1272635   0.3560621
2021.35   0.1273803   0.3560810
2021.40   0.1274954   0.3561001
2021.45   0.1276090   0.3561196
2021.50   0.1277210   0.3561394
2021.55   0.1278313   0.3561595
2021.60   0.1279401   0.3561800
2021.65   0.1280473   0.3562008
2021.70   0.1281529   0.3562219
2021.75   0.1282569   0.3562434
2021.80   0.1283593   0.3562653
2021.85   0.1284601   0.3562875
2021.90   0.1285593   0.3563102
2021.95   0.1286570   0.3563331
2022.00   0.1287530   0.3563565
2022.05   0.1288475   0.3563803
2022.10   0.1289404   0.3564044
2022.15   0.1290317   0.3564289
2022.20   0.1291215   0.3564539
2022.25   0.1292096   0.3564792
2022.30   0.1292962   0.3565049
2022.35   0.1293813   0.3565311
2022.40   0.1294648   0.3565576
2022.45   0.1295467   0.3565846
2022.50   0.1296272   0.3566120
2022.55   0.1297060   0.3566397
2022.60   0.1297834   0.3566679
2022.65   0.1298592   0.3566966
2022.70   0.1299335   0.3567256
2022.75   0.1300063   0.3567551
2022.80   0.1300775   0.3567849
2022.85   0.1301473   0.3568152
2022.90   0.1302156   0.3568460
2022.95   0.1302824   0.3568771
2023.00   0.1303478   0.3569087
2023.05   0.1304117   0.3569407
2023.10   0.1304741   0.3569731
2023.15   0.1305351   0.3570059
2023.20   0.1305946   0.3570392
2023.25   0.1306527   0.3570729
2023.30   0.1307094   0.3571070
2023.35   0.1307647   0.3571415
2023.40   0.1308185   0.3571764
2023.45   0.1308710   0.3572118
2023.50   0.1309221   0.3572476
2023.55   0.1309718   0.3572838
2023.60   0.1310202   0.3573204
2023.65   0.1310672   0.3573574
2023.70   0.1311129   0.3573948
2023.75   0.1311573   0.3574327
2023.80   0.1312003   0.3574709
2023.85   0.1312420   0.3575095
2023.90   0.1312825   0.3575486
2023.95   0.1313216   0.3575880
2024.00   0.1313595   0.3576279
2024.05   0.1313961   0.3576681
2024.10   0.1314314   0.3577088
2024.15   0.1314656   0.3577498
2024.20   0.1314984   0.3577912
2024.25   0.1315301   0.3578330
2024.30   0.1315606   0.3578751
2024.35   0.1315899   0.3579177
2024.40   0.1316180   0.3579606
2024.45   0.1316449   0.3580039
2024.50   0.1316706   0.3580476
2024.55   0.1316953   0.3580916
2024.60   0.1317187   0.3581360
2024.65   0.1317411   0.3581808
2024.70   0.1317624   0.3582259
2024.75   0.1317825   0.3582713
2024.80   0.1318016   0.3583171
2024.85   0.1318196   0.3583633
2024.90   0.1318365   0.3584098
2024.95   0.1318524   0.3584566
2025.00   0.1318673   0.3585038
2025.05   0.1318811   0.3585512
2025.10   0.1318939   0.3585991
2025.15   0.1319057   0.3586472
2025.20   0.1319165   0.3586957
2025.25   0.1319264   0.3587444
2025.30   0.1319353   0.3587935
2025.35   0.1319432   0.3588429
2025.40   0.1319502   0.3588926
2025.45   0.1319563   0.3589426
