2021.20   0.1287139   0.3570492
2021.25   0.1288645   0.3570896
2021.30   0.1290139   0.3571306
2021.35   0.1291620   0.3571722
2021.40   0.1293088   0.3572144
2021.45   0.1294543   0.3572572
2021.50   0.1295986   0.3573006
2021.55   0.1297415   0.3573446
2021.60   0.1298832   0.3573892
2021.65   0.1300236   0.3574344
2021.70   0.1301627   0.3574803
2021.75   0.1303006   0.3575268
2021.80   0.1304371   0.3575739
2021.85   0.1305724   0.3576216
2021.90   0.1307064   0.3576700
2021.95   0.1308390   0.3577190
2022.00   0.1309705   0.3577687
2022.05   0.1311006   0.3578189
2022.10   0.1312294   0.3578699
2022.15   0.1313570   0.3579214
2022.20   0.1314833   0.3579736
2022.25   0.1316083   0.3580264
2022.30   0.1317321   0.3580799
2022.35   0.1318546   0.3581340
2022.40   0.1319759   0.3581887
2022.45   0.1320959   0.3582441
2022.50   0.1322146   0.3583001
2022.55   0.1323321   0.3583567
2022.60   0.1324484   0.3584140
2022.65   0.1325634   0.3584718
2022.70   0.1326772   0.3585303
2022.75   0.1327898   0.3585894
2022.80   0.1329011   0.3586491
2022.85   0.1330113   0.3587094
2022.90   0.1331203   0.3587703
2022.95   0.1332280   0.3588318
2023.00   0.1333346   0.3588939
2023.05   0.1334400   0.3589565
2023.10   0.1335442   0.3590198
2023.15   0.1336472   0.3590836
2023.20   0.1337491   0.3591480
2023.25   0.1338498   0.3592130
2023.30   0.1339494   0.3592785
2023.35   0.1340479   0.3593446
2023.40   0.1341452   0.3594112
2023.45   0.1342415   0.3594783
2023.50   0.1343366   0.3595460
2023.55   0.1344306   0.3596141
2023.60   0.1345235   0.3596828
2023.65   0.1346154   0.3597520
2023.70   0.1347061   0.3598218
2023.75   0.1347958   0.3598919
2023.80   0.1348845   0.3599626
2023.85   0.1349721   0.3600338
2023.90   0.1350587   0.3601054
2023.95   0.1351443   0.3601775
2024.00   0.1352289   0.3602500
2024.05   0.1353124   0.3603230
2024.10   0.1353950   0.3603963
2024.15   0.1354766   0.3604702
2024.20   0.1355572   0.3605444
2024.25   0.1356369   0.3606190
2024.30   0.1357156   0.3606941
2024.35   0.1357934   0.3607695
2024.40   0.1358703   0.3608453
2024.45   0.1359462   0.3609215
2024.50   0.1360213   0.3609980
2024.55   0.1360954   0.3610749
2024.60   0.1361687   0.3611521
2024.65   0.1362410   0.3612297
2024.70   0.1363126   0.3613076
2024.75   0.1363832   0.3613858
2024.80   0.1364531   0.3614643
2024.85   0.1365221   0.3615431
2024.90   0.1365902   0.3616222
2024.95   0.1366576   0.3617015
2025.00   0.1367242   0.3617812
2025.05   0.1367900   0.3618611
2025.10   0.1368550   0.3619412
2025.15   0.1369192   0.3620216
2025.20   0.1369827   0.3621022
2025.25   0.1370455   0.3621831
2025.30   0.1371075   0.3622641
2025.35   0.1371688   0.3623454
2025.40   0.1372294   0.3624268
2025.45   0.1372893   0.3625085
2025.50   0.1373484   0.3625903
2025.55   0.1374069   0.3626723
2025.60   0.1374648   0.3627544
2025.65   0.1375219   0.3628367
2025.70   0.1375785   0.3629191
2025.75   0.1376344   0.3630017
2025.80   0.1376896   0.3630844
2025.85   0.1377442   0.3631672
2025.90   0.1377982   0.3632501
2025.95   0.1378517   0.3633332
2026.00   0.1379045   0.3634163
2026.05   0.1379567   0.3634995
2026.10   0.1380084   0.3635827
2026.15   0.1380595   0.3636661
2026.20   0.1381101   0.3637494
2026.25   0.1381601   0.3638329
2026.30   0.1382095   0.3639164
2026.35   0.1382585   0.3639999
2026.40   0.1383069   0.3640834
2026.45   0.1383548   0.3641670
