2021.20   0.1276055   0.3550558
2021.25   0.1277396   0.3550535
2021.30   0.1278724   0.3550512
2021.35   0.1280038   0.3550489
2021.40   0.1281339   0.3550467
2021.45   0.1282626   0.3550445
2021.50   0.1283900   0.3550424
2021.55   0.1285159   0.3550403
2021.60   0.1286405   0.3550382
2021.65   0.1287638   0.3550362
2021.70   0.1288856   0.3550343
2021.75   0.1290062   0.3550324
2021.80   0.1291253   0.3550307
2021.85   0.1292431   0.3550290
2021.90   0.1293595   0.3550274
2021.95   0.1294746   0.3550259
2022.00   0.1295883   0.3550245
2022.05   0.1297006   0.3550232
2022.10   0.1298117   0.3550220
2022.15   0.1299213   0.3550209
2022.20   0.1300296   0.3550199
2022.25   0.1301366   0.3550191
2022.30   0.1302422   0.3550184
2022.35   0.1303465   0.3550178
2022.40   0.1304495   0.3550174
2022.45   0.1305511   0.3550170
2022.50   0.1306515   0.3550169
2022.55   0.1307505   0.3550168
2022.60   0.1308482   0.3550169
2022.65   0.1309445   0.3550172
2022.70   0.1310396   0.3550176
2022.75   0.1311334   0.3550182
2022.80   0.1312259   0.3550189
2022.85   0.1313172   0.3550198
2022.90   0.1314071   0.3550208
2022.95   0.1314958   0.3550220
2023.00   0.1315832   0.3550233
2023.05   0.1316694   0.3550248
2023.10   0.1317543   0.3550265
2023.15   0.1318380   0.3550284
2023.20   0.1319204   0.3550304
2023.25   0.1320016   0.3550326
2023.30   0.1320816   0.3550349
2023.35   0.1321604   0.3550375
2023.40   0.1322380   0.3550401
2023.45   0.1323144   0.3550430
2023.50   0.1323896   0.3550461
2023.55   0.1324636   0.3550493
2023.60   0.1325365   0.3550526
2023.65   0.1326081   0.3550562
2023.70   0.1326787   0.3550599
2023.75   0.1327481   0.3550638
2023.80   0.1328163   0.3550679
2023.85   0.1328835   0.3550722
2023.90   0.1329495   0.3550766
2023.95   0.1330144   0.3550812
2024.00   0.1330782   0.3550860
2024.05   0.1331409   0.3550909
2024.10   0.1332025   0.3550960
2024.15   0.1332631   0.3551013
2024.20   0.1333226   0.3551067
2024.25   0.1333810   0.3551124
2024.30   0.1334385   0.3551181
2024.35   0.1334948   0.3551241
2024.40   0.1335502   0.3551302
2024.45   0.1336045   0.3551365
2024.50   0.1336579   0.3551430
2024.55   0.1337102   0.3551496
2024.60   0.1337615   0.3551564
2024.65   0.1338119   0.3551633
2024.70   0.1338613   0.3551704
2024.75   0.1339098   0.3551777
2024.80   0.1339573   0.3551851
2024.85   0.1340039   0.3551927
2024.90   0.1340496   0.3552004
2024.95   0.1340943   0.3552083
2025.00   0.1341381   0.3552163
2025.05   0.1341811   0.3552245
2025.10   0.1342231   0.3552328
2025.15   0.1342643   0.3552413
2025.20   0.1343046   0.3552499
